Alphabet Label,Sign Label,Video URL
A,À-TOA,https://levantelab.storage.googleapis.com/libras/gerais/wG5kHVgwmbXgATScqqfdvxTnCrazzkaKhMBxX2bL.mp4
A,À-VISTA,https://levantelab.storage.googleapis.com/libras/gerais/53C7Xn7CxlM6AOHCtxniZpsVd4HHrilN3a46d9CJ.mp4
A,ABACAXI,https://levantelab.storage.googleapis.com/libras/gerais/iLZ21NCD2VtjAvpznGTTNiawuUBneWCQhzMJ9ODz.mp4
A,ABANAR,https://levantelab.storage.googleapis.com/libras/gerais/swiQhJZ6FoTLXBi1u8AgLBLjvhzUO1fbPLK1EEao.mp4
A,ABANDONAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ABANDONAR.mp4
A,ABELHA,https://levantelab.storage.googleapis.com/libras/gerais/d89JA9j6go5VSMhQKRAe6R2uWZBfe29sgUTJKb2w.mp4
A,ABENÇOAR,https://levantelab.storage.googleapis.com/libras/gerais/eq3hmMAxEq55MmhMwVwlLIEBI1w40ahiuIvvpmb5.mp4
A,ABORDAGEM,https://levantelab.storage.googleapis.com/libras/gerais/uJfvRogIA9RfpKAzLwbNHj0YhwefBstzwLxEBkzB.mp4
A,ABORTAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ABORTAR.mp4
A,ABORTAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ABORTAR2.mp4
A,ABRAÇAR,https://levantelab.storage.googleapis.com/libras/gerais/8HTCqjHZWmq0TPUAgtNxGDMobSHwsfjpUmlUjMCP.mp4
A,ABRIL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ABRIL.mp4
A,ABRIR-MENTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ABRIR-MENTE.mp4
A,ABSORVENTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ABSORVENTE.mp4
A,ABSORVER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ABSORVER.mp4
A,ABSTER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ABSTER.mp4
A,ABSTRATO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ABSTRATO.mp4
A,ABSURDO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ABSURDO.mp4
A,ABSURDO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ABSURDO2.mp4
